75558927	nucleotide
75565792	nucleotide
81999117	nucleotide
81967022	nucleotide
81921302	nucleotide
81986189	nucleotide
81998412	nucleotide
123867710	nucleotide
81992955	nucleotide
81993842	nucleotide
82001413	nucleotide
123844548	nucleotide
81928715	nucleotide
82060923	nucleotide
6093764	nucleotide
82007415	nucleotide
81943758	nucleotide
123863393	nucleotide
81924344	nucleotide
82055606	nucleotide
62287091	nucleotide
123859532	nucleotide
81936991	nucleotide
81956029	nucleotide
75545879	nucleotide
123823622	nucleotide
81922857	nucleotide
75555028	nucleotide
549317	nucleotide
138362	nucleotide
81963673	nucleotide
549316	nucleotide
73920451	nucleotide
50400736	nucleotide
50403733	nucleotide
50400782	nucleotide
50401020	nucleotide
81920792	nucleotide
130392	nucleotide
50400776	nucleotide
130391	nucleotide
130395	nucleotide
81985553	nucleotide
81979373	nucleotide
123873479	nucleotide
81996566	nucleotide
464431	nucleotide
123878960	nucleotide
81986016	nucleotide
82002707	nucleotide
81955173	nucleotide
123859012	nucleotide
81961262	nucleotide
123838778	nucleotide
81995954	nucleotide
82005916	nucleotide
81995603	nucleotide
82008282	nucleotide
81992914	nucleotide
81995956	nucleotide
81984703	nucleotide
81992915	nucleotide
82008280	nucleotide
82011474	nucleotide
82001011	nucleotide
78099140	nucleotide
81920773	nucleotide
123816835	nucleotide
81922315	nucleotide
81946990	nucleotide
123816616	nucleotide
81920536	nucleotide
81974191	nucleotide
81923654	nucleotide
82007165	nucleotide
75562814	nucleotide
81987845	nucleotide
74826485	nucleotide
74849359	nucleotide
81993388	nucleotide
81996837	nucleotide
81999118	nucleotide
81948783	nucleotide
81981449	nucleotide
118201949	nucleotide
148828647	nucleotide
148717938	nucleotide
296005647	nucleotide
190643464	nucleotide
121762430	nucleotide
188543137	nucleotide
113478400	nucleotide
148727238	nucleotide
357542292	nucleotide
357542286	nucleotide
95102510	nucleotide
182406753	nucleotide
264670084	nucleotide
157939786	nucleotide
